unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,23.579052892457344,9.946484339996509,37.21162144491818,12.317574003160484,7.995454858623964,-3.3535175197424856,27.988665526063453,0.12342098324393634,448,411,38,1,-11.26147888929686,True
positive,2,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,5.3484524370789615,8.478095660788266,-11.26861505806604,21.965519932223962,0.5281350753780442,418,384,36,3,-12.18610493017336,True
positive,3,amateur artist,17.45819818766574,4.974523406313255,29.941872969018227,9.185048018455484,7.717323324406395,-5.940905697381048,24.311001734292017,0.23397340448096893,418,382,38,1,-8.273150169210256,True
positive,4,romance fan,17.40188937874982,4.571211776836815,30.232566980662828,7.608375551980903,7.439162625363125,-6.972383193730821,22.18913429769263,0.3064278456480973,459,411,37,2,-9.793513826768919,True
positive,5,exhausted,17.28474526377308,4.431269206332736,30.138221321213422,15.158408268986292,7.738328892993701,-0.008716361281361884,30.325532899253947,0.05012759006759306,423,393,38,1,-2.1263369947867865,True
positive,6,COVID survivor,17.115899854939777,2.1757622402816406,32.05603746959791,11.512299055321666,9.635925228024336,-7.374114391606032,30.398712502249364,0.2321937497680489,389,356,38,1,-5.6036007996181105,True
positive,7,Disney fan,15.445138732146685,2.5740282238194734,28.316249240473894,10.583962695653819,8.124447360395456,-5.339954130721274,26.50787952202891,0.19266689795039177,428,400,37,2,-4.861176036492866,True
positive,8,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,19.921920791638918,7.157885663781421,5.892464890627332,33.951376692650506,0.005382344968979774,408,374,37,2,5.585217351616752,True
positive,9,she/her,13.78009454491656,-0.1322485170652925,27.692437606898412,4.793326336998366,3.453354444564568,-1.9752483743481877,11.561901048344918,0.16513084036888281,423,397,35,2,-8.986768207918194,True
positive,10,tired,13.359496610287541,-0.11386383584240001,26.83285705641748,8.724670539491115,8.06427176151232,-7.081302113073031,24.53064319205526,0.2793005511825887,441,404,38,1,-4.634826070796427,True
negative,1,social conservative,-14.872665004178423,-26.705812949435504,-3.0395170589213407,-12.884734364714367,7.678461052100251,-27.934518026830858,2.165049297402124,0.09334006385129301,426,399,38,2,1.9879306394640555,True
negative,2,nba fan,-14.266171307544381,-27.68965862332088,-0.8426839917678812,-5.281605998423798,8.28320457453538,-21.51668696451314,10.953474967665548,0.5237156418131954,405,383,37,1,8.984565309120583,True
negative,3,star wars fan,-14.040605212844593,-27.31615607994059,-0.765054345748597,-11.430068554937634,8.114050628276821,-27.333607786360204,4.473470676484936,0.15893098842134484,423,395,38,1,2.610536657906959,True
negative,4,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-15.818147766355311,8.043435773129369,-31.583281881688876,-0.05301365102174849,0.049230390979752646,378,343,37,1,-3.3382274827332807,True
negative,5,planner,-12.126872459435873,-24.186643696773476,-0.06710122209826963,-15.58835635831597,7.973151562850894,-31.21573342150372,0.039020704871782996,0.050570561725832214,410,380,38,1,-3.461483898880097,True
negative,6,Reddit user,-11.47263841562814,-24.50659261205908,1.5613157808028024,-18.01670391540111,8.095083310892296,-33.883067204750006,-2.150340626052209,0.026038613573416004,397,377,37,2,-6.5440654997729695,True
negative,7,states' rights advocate,-11.411453384224519,-24.784289396324844,1.961382627875805,-7.028416071455901,8.452023114641973,-23.594381376154168,9.537549233242366,0.40565389204616553,400,372,36,2,4.383037312768618,True
negative,8,old,-9.74969467387034,-17.2498822286677,-2.2495071190729794,-1.345268640613278,3.8252994753908665,-8.842855612379376,6.15231833115282,0.7250807472723855,1228,1036,39,1,8.404426033257062,True
negative,9,single,-9.720260564659007,-23.055112753650832,3.6145916243328156,0.1137045772966217,8.69465914678598,-16.9278273504039,17.155236504997145,0.9895659462530066,451,403,38,1,9.833965141955629,False
negative,10,bitcoin trader,-9.678073448211913,-18.512751175057552,-0.8433957213662726,-2.8818190807004926,4.968084946705102,-12.619265576242494,6.855627414841508,0.5618698505595082,435,393,37,1,6.796254367511421,True
