signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,380,93,24.47368421052632,2025-07-08,2026-09-23,442,250,345,4,True,,-12.963753478303236,-25.750414342468886,-0.17709261413758526,6.70298462376899,-26.101603340890456,0.17409638428398466,0.0531098039413158,0.5665045753740352,1.0,False,False
ADHD,416,69,16.58653846153846,2025-07-08,2026-09-23,442,271,389,4,True,,5.442594767628469,-4.928885527154998,15.814075062411936,5.262633089501556,-4.8721660877945805,15.757355623051518,0.30104448362080666,0.8895027278870692,1.0,False,False
AI creator,8566,943,11.008638804576233,2025-07-08,2026-09-23,442,424,4816,43,True,,3.81032955464578,1.8106449588315192,5.810014150460041,1.2382757916268021,1.383309003057248,6.237350106234311,0.0020900754452149767,0.14489268772432823,1.0,False,False
AI enthusiast,389,133,34.19023136246786,2025-07-08,2026-09-21,440,263,367,4,True,,0.015010023482380855,-13.965517539102322,13.995537586067083,7.312405357760113,-14.317304477727442,14.347324524692203,0.9983621999878798,1.0,1.0,False,False
American,9013,8793,97.55908132697215,2025-07-08,2026-09-23,442,433,4999,45,True,,-1.0916206927010692,-2.0082340884392895,-0.17500729696284878,0.4902926660341723,-2.052594318128047,-0.13064706727409148,0.025982882701230267,0.4572987355416527,1.0,False,False
Anarchist,401,15,3.7406483790523692,2025-07-10,2026-09-23,440,257,370,3,True,,4.88243429451602,-0.4221717769057287,10.187040365937769,3.0884499968860273,-1.1709276993805933,10.935796288412634,0.11390803545168386,0.6992128541927788,1.0,False,False
Aquarius,416,33,7.9326923076923075,2025-07-08,2026-09-19,438,272,382,4,True,,4.253853074678629,-3.3260276129556177,11.833733762312875,4.77868208219077,-5.11236380641528,13.620069955772538,0.3733730776174151,0.8895027278870692,1.0,False,False
Aries,397,19,4.785894206549118,2025-07-08,2026-09-23,442,263,378,3,True,,-2.0660218414431415,-8.067223961769981,3.9351802788836987,3.1986837124904173,-8.33544191792436,4.203398235038076,0.518345733058634,0.9164636936605726,1.0,False,False
Arizona Cardinals fan,1290,29,2.248062015503876,2025-07-08,2026-09-23,442,412,1088,9,True,,-0.5352148621647411,-2.8844646163565075,1.814034892027025,1.1525036680100709,-2.79412205146448,1.7236923271349975,0.6423660637240679,0.9415678153741263,1.0,False,False
Arizona Diamondbacks fan,426,14,3.286384976525822,2025-07-08,2026-09-23,442,271,395,4,True,,-1.6284098848670534,-6.337672899898099,3.0808531301639914,2.4211980172143814,-6.37395799860724,3.117138228873134,0.5012249051268204,0.9106802230698534,1.0,False,False
Atlanta Braves fan,392,19,4.846938775510204,2025-07-08,2026-09-23,442,266,367,4,True,,-3.939322739938305,-10.031362688823972,2.1527172089473616,2.9979939181360336,-9.81539081948493,1.9367453396083203,0.1888508366318052,0.7760867995044252,1.0,False,False
Atlanta Falcons fan,1228,40,3.257328990228013,2025-07-08,2026-09-23,442,416,1026,8,True,,-0.9176106722766164,-3.7847436620776116,1.9495223175243788,1.580158210220369,-4.01472076430854,2.179499419755307,0.5614372015076569,0.9278211029610104,1.0,False,False
