signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,378,93,24.6031746031746,2025-07-08,2026-09-18,437,248,343,4,True,,-12.47992028362203,-25.412551875558748,0.4527113083146883,6.804984189668491,-25.817689295372272,0.8578487281282108,0.06666317206618615,0.6306562602795958,1.0,False,False
ADHD,410,68,16.585365853658537,2025-07-08,2026-09-17,436,267,383,4,True,,5.6794129464035015,-4.930295644635758,16.28912153744276,5.394081902221753,-4.892987581951135,16.251813474758137,0.29238817624562824,0.8878614310631647,1.0,False,False
AI creator,8463,929,10.97719484816259,2025-07-08,2026-09-18,437,419,4776,42,True,,3.787318107894396,1.7519284879734154,5.822707727815377,1.2596725516396925,1.3183599066805987,6.256276309108193,0.00264196377566327,0.16908568164244928,1.0,False,False
AI enthusiast,384,131,34.11458333333333,2025-07-08,2026-09-18,437,260,363,4,True,,-0.38577786288475746,-14.651630747469351,13.880075021699835,7.4739178863973965,-15.034656920223654,14.26310119445414,0.9588342312213297,0.9926754393820826,1.0,False,False
American,8910,8694,97.57575757575758,2025-07-08,2026-09-18,437,428,4959,44,True,,-1.0456855921737769,-1.9757934846507388,-0.11557769969681497,0.496117661137988,-2.018076208004233,-0.07329497634332038,0.03505373772636362,0.5364745947686953,1.0,False,False
Anarchist,397,14,3.5264483627204033,2025-07-10,2026-09-17,434,253,366,3,True,,3.9485032488460643,-1.2912300385092026,9.18823653620133,2.9644325363951465,-1.8617845224884224,9.758791020180551,0.18287358933996847,0.7898343981309067,1.0,False,False
Aquarius,415,33,7.951807228915662,2025-07-08,2026-09-18,437,271,381,4,True,,4.385204935917816,-3.2311095774181258,12.001519449253758,4.818627047926237,-5.059304078017609,13.829713949853241,0.36279467607099025,0.9014950055192689,1.0,False,False
Aries,391,19,4.859335038363171,2025-07-08,2026-09-13,432,260,373,3,True,,-1.7819289110027985,-7.9771420289382915,4.413284206932695,3.345141841635852,-8.338406920609069,4.7745490986034715,0.5942470919387961,0.9382295449173409,1.0,False,False
Arizona Cardinals fan,1266,29,2.2906793048973144,2025-07-08,2026-09-18,437,407,1072,9,True,,-0.3351094686008627,-2.7808238168909964,2.110604879689271,1.220213059784053,-2.7267270657776064,2.056508128575881,0.7835990320159837,0.9517150608441044,1.0,False,False
Arizona Diamondbacks fan,420,14,3.3333333333333335,2025-07-08,2026-09-17,436,268,390,4,True,,-1.466093332343795,-6.312109051170083,3.3799223864824928,2.4999531841885125,-6.366001573353279,3.4338149086656893,0.5575742844848616,0.9354014642433829,1.0,False,False
Atlanta Braves fan,387,19,4.909560723514212,2025-07-08,2026-09-18,437,262,363,4,True,,-3.775122910642268,-10.026825618941542,2.4765797976570063,3.0971860402158176,-9.84560754946527,2.295361728180734,0.2228867033367578,0.8653126244844443,1.0,False,False
Atlanta Falcons fan,1215,40,3.292181069958848,2025-07-08,2026-09-18,437,411,1016,8,True,,-0.7694313915639589,-3.6978942065180607,2.1590314233901426,1.6291296792655037,-3.962525562924346,2.423662779796428,0.6367155423513594,0.9473728511827889,1.0,False,False
Baltimore Orioles fan,423,16,3.7825059101654848,2025-07-10,2026-09-18,435,279,394,4,True,,-2.213990302245722,-7.697902456504204,3.2699218520127604,3.2420524891763725,-8.568413181031412,4.140432576539968,0.49467146516598093,0.9255056616250732,1.0,False,False
Baltimore Ravens fan,1264,46,3.6392405063291138,2025-07-08,2026-09-18,437,409,1065,8,True,,-0.9971780426881913,-4.040504693451948,2.0461486080755655,1.4853291813083558,-3.9084232380525687,1.9140671526761859,0.5019966044062862,0.9255056616250732,1.0,False,False
Baptist,425,33,7.764705882352942,2025-07-08,2026-09-17,436,279,398,4,True,,-2.7096493560178807,-10.19591683832949,4.776618126293728,3.9263228112743955,-10.405242066115695,4.985943354079934,0.4901162513178641,0.9255056616250732,1.0,False,False
Boston Celtics fan,447,28,6.263982102908278,2025-07-08,2026-09-18,437,275,414,4,True,,4.686458682367208,-1.5633514371056014,10.936268801840018,2.9346581555449007,-1.0654713025007974,10.438388667235213,0.11028016959657344,0.7232119205424977,1.0,False,False
Boston Red Sox fan,409,26,6.356968215158925,2025-07-08,2026-09-17,436,263,369,6,True,,0.08266011151067663,-6.769965090818255,6.935285313839609,3.397428450497116,-6.576299651463671,6.741619874485025,0.9805892246511554,0.9975673122892372,1.0,False,False
Brooklyn Nets fan,413,9,2.1791767554479415,2025-07-09,2026-09-18,436,281,384,4,True,,1.738368182666628,-2.368048834365892,5.844785199699148,2.0237977784511645,-2.2282754630976545,5.70501182843091,0.39036071929301397,0.9124350997322024,1.0,False,False
Buddhist,436,12,2.7522935779816518,2025-07-08,2026-09-18,437,274,403,3,True,,-2.4667914800404493,-6.94783643871933,2.0142534786384316,2.769027958927381,-7.894086279538117,2.9605033194572177,0.3730090807901968,0.904191779824969,1.0,False,False
Buffalo Bills fan,8548,495,5.7908282639213855,2025-07-08,2026-09-18,437,425,4778,47,True,,-0.07188649697985315,-1.5785755456754533,1.434802551715747,0.9298367393648695,-1.8943665061349975,1.7505935121752911,0.9383762354804164,0.983060818122341,1.0,False,False
CEO,434,23,5.299539170506913,2025-07-08,2026-09-18,437,282,392,4,True,,0.266377696674442,-5.967237409498221,6.499992802847105,3.675816217004014,-6.938222088653426,7.47097748200231,0.9422297636953882,0.9841687739488922,1.0,False,False
COVID survivor,389,191,49.10025706940874,2025-07-09,2026-09-16,434,254,356,4,True,,17.115899854939777,2.3747026404734335,31.85709706940612,7.622519191152111,2.1757622402816406,32.05603746959791,0.024739981062128543,0.45834070178259195,1.0,False,False
Cancer,433,27,6.235565819861432,2025-07-08,2026-09-18,437,280,389,5,True,,4.345166504407894,-2.33006537098336,11.020398379799147,3.1860227600471287,-1.899438105284478,10.589771114100266,0.17262373557842622,0.7834357018532001,1.0,False,False
Capricorn,425,27,6.352941176470588,2025-07-09,2026-09-18,436,281,393,5,True,,-5.529826003632584,-12.392721195661293,1.3330691883961254,3.705798135326097,-12.793190348871734,1.7335383416065664,0.13564431604540378,0.7488750140597116,1.0,False,False
Carolina Panthers fan,1264,54,4.272151898734177,2025-07-08,2026-09-18,437,406,1041,10,True,,-0.1563916636103096,-3.4381163792788074,3.1253330520581883,1.5863636094229576,-3.2656643380793065,2.9528810108586874,0.9214677766715177,0.9814119739436437,1.0,False,False
Catholic,414,66,15.942028985507244,2025-07-08,2026-09-18,437,272,389,4,True,,-1.820421974526882,-11.96869195022712,8.327848001173356,5.028823006358801,-11.676915066990132,8.036071117936368,0.7173538067690315,0.9473728511827889,1.0,False,False
Charlotte Hornets fan,457,13,2.8446389496717726,2025-07-09,2026-09-17,435,287,417,5,True,,-1.1289344642180292,-5.591862931697392,3.333994003261333,2.102974603721627,-5.250764687512419,2.99289575907636,0.5913868184225054,0.9382295449173409,1.0,False,False
Chicago Bears fan,1282,87,6.786271450858035,2025-07-08,2026-09-18,437,412,1058,8,True,,-3.5102985969376026,-7.481258258814215,0.4606610649390097,1.8701836054686296,-7.175858463656116,0.15526126978091126,0.06052073442597788,0.6086656719412632,1.0,False,False
Chicago Bulls fan,419,32,7.637231503579953,2025-07-08,2026-09-17,436,272,390,3,True,,-1.3996110250048257,-8.842214327025092,6.04299227701544,4.024697340049351,-9.288017811501554,6.488795761491902,0.7280237393322284,0.9473728511827889,1.0,False,False
Chicago Cubs fan,1260,102,8.095238095238095,2025-07-08,2026-09-18,437,409,1053,7,True,,-0.7407712265311144,-5.205124345866802,3.7235818928045736,2.1797537038252814,-5.013088486028666,3.531546032966437,0.7339757351163899,0.9498509513270927,1.0,False,False
Chicago White Sox fan,399,11,2.756892230576441,2025-07-08,2026-09-18,437,272,368,4,True,,0.03348803398583644,-4.878078892520952,4.945054960492625,2.6700775659697418,-5.199863995314857,5.26684006328653,0.9899932177465613,0.9975673122892372,1.0,False,False
Christian,1298,620,47.76579352850539,2025-07-08,2026-09-18,437,409,1073,13,True,,-4.405342133654089,-12.29260304668476,3.4819187793765822,4.233874693836959,-12.703736533574528,3.8930522662663494,0.29810815597971185,0.8878614310631647,1.0,False,False
Cincinnati Bengals fan,1295,68,5.250965250965251,2025-07-08,2026-09-18,437,410,1073,8,True,,-0.8217930759870467,-4.345793245751109,2.702207093777015,1.732138332112521,-4.216784206927588,2.5731980549534947,0.6351872589025379,0.9473728511827889,1.0,False,False
Cincinnati Reds fan,1251,56,4.476418864908074,2025-07-08,2026-09-18,437,407,1050,8,True,,-1.7478553583611167,-5.052868304755018,1.5571575880327848,1.9650492854309956,-5.599351957805868,2.1036412410836345,0.37374972717196875,0.904191779824969,1.0,False,False
Cleveland Browns fan,8930,340,3.807390817469205,2025-07-08,2026-09-18,437,428,4958,48,True,,-0.2800363486043938,-1.4363921417422383,0.8763194445334508,0.7388533484873535,-1.7281889116396065,1.168116214430819,0.7046768790785999,0.9473728511827889,1.0,False,False
Cleveland Cavaliers fan,1286,49,3.8102643856920686,2025-07-08,2026-09-17,436,413,1078,9,True,,0.16439360997321154,-2.904756855468279,3.2335440754147022,1.4661647337406036,-2.7092892681583716,3.0380764881047946,0.91072435519727,0.9814119739436437,1.0,False,False
