signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,378,93,24.6031746031746,2025-07-08,2026-09-18,437,248,343,4,True,,-12.47992028362203,-25.412551875558748,0.4527113083146883,6.804984189668491,-25.817689295372272,0.8578487281282108,0.06666317206618615,0.6335400080145827,1.0,False,False
ADHD,412,68,16.50485436893204,2025-07-08,2026-09-19,438,268,385,4,True,,5.1779292341391585,-5.332696840279725,15.688555308558042,5.319258980364474,-5.24781836737521,15.603676835653527,0.3303393578899735,0.8934904985925481,1.0,False,False
AI creator,8503,936,11.007879571915796,2025-07-08,2026-09-20,439,421,4792,43,True,,3.8957722486523676,1.8729856748530236,5.918558822451711,1.24769973482309,1.4502807683991112,6.3412637289056235,0.0017940521047753373,0.12630126817618376,1.0,False,False
AI enthusiast,388,133,34.27835051546392,2025-07-08,2026-09-20,439,262,366,4,True,,0.4815631402999949,-13.564737771602594,14.527864052202585,7.357021881917021,-13.938199748257365,14.901326028857355,0.9478107307313735,0.9883711010668281,1.0,False,False
American,8951,8732,97.5533459948609,2025-07-08,2026-09-20,439,430,4975,45,True,,-1.1449280206818462,-2.0724960901093112,-0.2173599512543809,0.501124489126156,-2.127132019369112,-0.16272402199458036,0.022329382517646434,0.41686311743195187,1.0,False,False
Anarchist,398,14,3.5175879396984926,2025-07-10,2026-09-20,437,254,367,3,True,,3.875694611242992,-1.33874871427783,9.090137936763814,2.9394578021011792,-1.885642680875319,9.637031903361303,0.18733410589162175,0.7850191104029863,1.0,False,False
Aquarius,416,33,7.9326923076923075,2025-07-08,2026-09-19,438,272,382,4,True,,4.253853074678629,-3.3260276129556177,11.833733762312875,4.77868208219077,-5.11236380641528,13.620069955772538,0.3733730776174151,0.8934904985925481,1.0,False,False
Aries,394,19,4.822335025380711,2025-07-08,2026-09-19,438,261,376,3,True,,-1.9277528988298769,-8.024851974571426,4.169346176911672,3.270367520155062,-8.337673238333798,4.482167440674044,0.5555523149053522,0.9289995954711827,1.0,False,False
Arizona Cardinals fan,1276,29,2.272727272727273,2025-07-08,2026-09-20,439,409,1079,9,True,,-0.42201409576117915,-2.82647664763695,1.9824484561145914,1.1907394886741518,-2.755863493562517,1.9118353020401584,0.7230290527719756,0.9575990482760532,1.0,False,False
Arizona Diamondbacks fan,423,14,3.309692671394799,2025-07-08,2026-09-20,439,269,393,4,True,,-1.5493379939522869,-6.3260413789469165,3.2273653910423423,2.4596749428657336,-6.370300881969125,3.2716248940645505,0.528763006226473,0.9237171441138352,1.0,False,False
Atlanta Braves fan,390,19,4.871794871794872,2025-07-08,2026-09-20,439,264,365,4,True,,-3.8756347955764667,-10.030887958925575,2.279618367772641,3.037164680348645,-9.82847756905981,2.0772079779068777,0.20193076818040367,0.8239923005065943,1.0,False,False
Atlanta Falcons fan,1220,40,3.278688524590164,2025-07-08,2026-09-20,439,413,1019,8,True,,-0.8275767347830387,-3.7322518064987564,2.0770983369326794,1.6100852789487814,-3.98334388152265,2.328190411956573,0.6072550731075662,0.9458132112117845,1.0,False,False
Baltimore Orioles fan,424,16,3.7735849056603774,2025-07-10,2026-09-20,437,280,395,4,True,,-2.2453017304855707,-7.701677584739173,3.211074123768032,3.219873564158978,-8.556253916237168,4.0656504552660255,0.48559876586748135,0.9091106106299912,1.0,False,False
Baltimore Ravens fan,1269,46,3.6249014972419227,2025-07-08,2026-09-20,439,411,1069,8,True,,-1.0590331744670778,-4.077809536095662,1.9597431871615065,1.4692578705560921,-3.9387786007570185,1.8207122518228627,0.47103588349886294,0.9091106106299912,1.0,False,False
Baptist,428,33,7.710280373831775,2025-07-08,2026-09-19,438,280,401,4,True,,-2.9302129038476488,-10.308768176475185,4.448342368779887,3.850188814752668,-10.476582980762878,4.616157173067581,0.4466230604311614,0.9077961922322314,1.0,False,False
Boston Celtics fan,449,29,6.45879732739421,2025-07-08,2026-09-20,439,277,415,4,True,,5.545286456138177,-0.7470523530515356,11.83762526532789,3.049349064671595,-0.43143771061814906,11.522010622894502,0.0689854841610847,0.6335400080145827,1.0,False,False
Boston Red Sox fan,411,26,6.326034063260341,2025-07-08,2026-09-20,439,265,371,6,True,,-0.075721748602843,-6.860355136146106,6.708911638940419,3.3496135662632867,-6.640964338478885,6.489520841273198,0.9819644662206419,0.9989927517620404,1.0,False,False
Brooklyn Nets fan,415,9,2.1686746987951806,2025-07-09,2026-09-20,438,283,386,4,True,,1.6571570648605858,-2.4080000158366666,5.722314145557839,1.988227211438252,-2.239768269558388,5.55408239927956,0.40457139369863476,0.8934904985925481,1.0,False,False
Buddhist,436,12,2.7522935779816518,2025-07-08,2026-09-18,437,274,403,3,True,,-2.4667914800404493,-6.94783643871933,2.0142534786384316,2.769027958927381,-7.894086279538117,2.9605033194572177,0.3730090807901968,0.8934904985925481,1.0,False,False
Buffalo Bills fan,8589,501,5.833042263360111,2025-07-08,2026-09-20,439,427,4794,48,True,,0.15397288921610164,-1.346595584790897,1.6545413632231003,0.9117316899286859,-1.6330212230441228,1.940967001476326,0.8658913402774724,0.9646485772568476,1.0,False,False
CEO,435,23,5.287356321839081,2025-07-08,2026-09-19,438,283,393,4,True,,0.1986704386856606,-6.0040632162429315,6.401404093614252,3.648093234891821,-6.951592301702309,7.348933179073629,0.9565697071966499,0.9895078991756173,1.0,False,False
COVID survivor,392,193,49.234693877551024,2025-07-09,2026-09-19,437,255,359,4,True,,17.40066462616815,2.8545414264667013,31.9467878258696,7.517529315870494,2.6663071670619836,32.135022085274315,0.02063052490142153,0.41686311743195187,1.0,False,False
Cancer,434,27,6.221198156682028,2025-07-08,2026-09-20,439,281,390,5,True,,4.236015549560225,-2.4071521512348095,10.87918325035526,3.1576343332960124,-1.9529477436999594,10.424978842820408,0.17975312547237368,0.7731904723983124,1.0,False,False
Capricorn,428,27,6.308411214953271,2025-07-09,2026-09-20,438,283,395,5,True,,-5.639595539541868,-12.407418290288948,1.1282272112052132,3.6424579393266687,-12.778813100622138,1.4996220215384026,0.12155154377996957,0.7190948472361225,1.0,False,False
Carolina Panthers fan,1271,54,4.248623131392605,2025-07-08,2026-09-20,439,408,1046,10,True,,-0.2787842717017916,-3.521598085538429,2.9640295421348455,1.5621464446148425,-3.340591303146883,2.7830227597432997,0.8583599139329736,0.9646485772568476,1.0,False,False
Catholic,415,66,15.903614457831324,2025-07-08,2026-09-19,438,273,390,4,True,,-1.9965252480925715,-12.098279820779439,8.105229324594298,4.996310109135827,-11.78929306199879,7.796242565813649,0.6894511964870278,0.9559345476163535,1.0,False,False
Charlotte Hornets fan,459,13,2.832244008714597,2025-07-09,2026-09-20,438,289,419,5,True,,-1.1776873727655748,-5.5995480215739,3.2441732760427513,2.076167684981341,-5.246976035329003,2.891601289797854,0.5705504758385416,0.9297859606257715,1.0,False,False
Chicago Bears fan,1288,88,6.832298136645963,2025-07-08,2026-09-20,439,414,1063,8,True,,-3.2291897574617314,-7.18493151604755,0.7265520011240874,1.887580574727463,-6.928847683927559,0.47046816900409594,0.0871261687208832,0.6525193912712954,1.0,False,False
Chicago Bulls fan,421,32,7.600950118764846,2025-07-08,2026-09-19,438,273,392,3,True,,-1.5591044521810664,-8.93403265684622,5.815823752484087,3.9731988696388028,-9.34657423667312,6.228365332310987,0.6947587412753786,0.9559345476163535,1.0,False,False
Chicago Cubs fan,1267,104,8.208366219415943,2025-07-08,2026-09-20,439,411,1060,7,True,,-0.12426972750445012,-4.576119658957137,4.327580203948236,2.215107992712423,-4.4658813932207995,4.217341938211899,0.955261363851505,0.9895078991756173,1.0,False,False
Chicago White Sox fan,399,11,2.756892230576441,2025-07-08,2026-09-18,437,272,368,4,True,,0.03348803398583644,-4.878078892520952,4.945054960492625,2.6700775659697418,-5.199863995314857,5.26684006328653,0.9899932177465613,1.0,1.0,False,False
Christian,1304,625,47.92944785276074,2025-07-08,2026-09-20,439,411,1077,13,True,,-3.505751328517565,-11.338068663796406,4.326566006761277,4.223127531839572,-11.783081290923127,4.771578633887996,0.4064644208832878,0.8934904985925481,1.0,False,False
Cincinnati Bengals fan,1299,69,5.311778290993072,2025-07-08,2026-09-20,439,412,1077,8,True,,-0.50536843129573,-4.031781832290686,3.0210449696992256,1.759597196402224,-3.9541789362440887,2.9434420736526286,0.773953914116038,0.9575990482760532,1.0,False,False
Cincinnati Reds fan,1257,56,4.455051710421639,2025-07-08,2026-09-20,439,409,1055,8,True,,-1.8284317494048563,-5.102340840127638,1.4454773413179256,1.9383369346065729,-5.627572141233739,1.9707086424240263,0.34552786658474793,0.8934904985925481,1.0,False,False
