signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,378,93,24.6031746031746,2025-07-08,2026-09-18,437,248,343,4,True,,-12.47992028362203,-25.412551875558748,0.4527113083146883,6.804984189668491,-25.817689295372272,0.8578487281282108,0.06666317206618615,0.6117225771318358,1.0,False,False
ADHD,413,68,16.46489104116223,2025-07-08,2026-09-21,440,269,386,4,True,,4.932073281413308,-5.529328856592558,15.393475419419174,5.2822062114577495,-5.421050893043882,15.285197455870497,0.35045111013182606,0.9005302987533181,1.0,False,False
AI creator,8524,939,11.015954950727359,2025-07-08,2026-09-21,440,422,4799,43,True,,3.909059773722797,1.8934365488865006,5.924682998559094,1.2521230187892054,1.4548986568959545,6.3632208905496395,0.0017966021869255222,0.14053421551061862,1.0,False,False
AI enthusiast,389,133,34.19023136246786,2025-07-08,2026-09-21,440,263,367,4,True,,0.015010023482380855,-13.965517539102322,13.995537586067083,7.312405357760113,-14.317304477727442,14.347324524692203,0.9983621999878798,1.0,1.0,False,False
American,8972,8753,97.55907267053054,2025-07-08,2026-09-21,440,431,4982,45,True,,-1.1074126199461847,-2.030558601546454,-0.18426663834591528,0.4963610784563482,-2.0802803337206273,-0.1345449061717422,0.025676985125410237,0.46350250072535404,1.0,False,False
Anarchist,399,14,3.508771929824561,2025-07-10,2026-09-21,438,255,368,3,True,,3.8038540193980723,-1.3854888731053836,8.993196911901528,2.9147810355770023,-1.909116810332852,9.516824849128996,0.19188528153364756,0.8137785433716137,1.0,False,False
Aquarius,416,33,7.9326923076923075,2025-07-08,2026-09-19,438,272,382,4,True,,4.253853074678629,-3.3260276129556177,11.833733762312875,4.77868208219077,-5.11236380641528,13.620069955772538,0.3733730776174151,0.9005302987533181,1.0,False,False
Aries,394,19,4.822335025380711,2025-07-08,2026-09-19,438,261,376,3,True,,-1.9277528988298769,-8.024851974571426,4.169346176911672,3.270367520155062,-8.337673238333798,4.482167440674044,0.5555523149053522,0.9230440740596892,1.0,False,False
Arizona Cardinals fan,1282,29,2.2620904836193447,2025-07-08,2026-09-21,440,410,1083,9,True,,-0.4716683048623935,-2.8521345619729255,1.9087979522481386,1.1739758749123015,-2.772661019690504,1.8293244099657173,0.6878532915220232,0.9479530044476001,1.0,False,False
Arizona Diamondbacks fan,424,14,3.30188679245283,2025-07-08,2026-09-21,440,270,394,4,True,,-1.5761096201521965,-6.330211983968367,3.177992743663974,2.4467130023702763,-6.371667104797938,3.2194478644935454,0.5194624183503919,0.9204635315065002,1.0,False,False
Atlanta Braves fan,390,19,4.871794871794872,2025-07-08,2026-09-20,439,264,365,4,True,,-3.8756347955764667,-10.030887958925575,2.279618367772641,3.037164680348645,-9.82847756905981,2.0772079779068777,0.20193076818040367,0.8265073302267685,1.0,False,False
Atlanta Falcons fan,1223,40,3.2706459525756335,2025-07-08,2026-09-21,440,414,1021,8,True,,-0.861767091085529,-3.752289526903165,2.028755344732107,1.598756611277757,-3.995330049189932,2.2717958670188745,0.5898707659947429,0.9398808661084069,1.0,False,False
