signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,378,93,24.6031746031746,2025-07-08,2026-09-18,437,248,343,4,True,,-12.47992028362203,-25.412551875558748,0.4527113083146883,6.804984189668491,-25.817689295372272,0.8578487281282108,0.06666317206618615,0.6260475368216635,1.0,False,False
ADHD,412,68,16.50485436893204,2025-07-08,2026-09-19,438,268,385,4,True,,5.1779292341391585,-5.332696840279725,15.688555308558042,5.319258980364474,-5.24781836737521,15.603676835653527,0.3303393578899735,0.8809049543732625,1.0,False,False
AI creator,8483,934,11.010255805729106,2025-07-08,2026-09-19,438,420,4781,42,True,,3.9374548841611694,1.9070333983646415,5.967876369957697,1.2555978828327037,1.4764830338090702,6.398426734513269,0.0017131575604701966,0.12060629225710184,1.0,False,False
AI enthusiast,386,133,34.4559585492228,2025-07-08,2026-09-19,438,261,364,4,True,,1.440949885687676,-12.738570048630962,15.620469820006313,7.446951959930669,-13.155075955776434,16.036975727151784,0.8465711199893547,0.9595624571503809,1.0,False,False
American,8931,8713,97.5590639346098,2025-07-08,2026-09-19,438,429,4964,45,True,,-1.1235301819626196,-2.053292793036207,-0.1937675708890324,0.49834808613526854,-2.100292430787746,-0.14676793313749326,0.02416417311244622,0.43524156258380275,1.0,False,False
Anarchist,397,14,3.5264483627204033,2025-07-10,2026-09-17,434,253,366,3,True,,3.9485032488460643,-1.2912300385092026,9.18823653620133,2.9644325363951465,-1.8617845224884224,9.758791020180551,0.18287358933996847,0.7850183347276695,1.0,False,False
Aquarius,416,33,7.9326923076923075,2025-07-08,2026-09-19,438,272,382,4,True,,4.253853074678629,-3.3260276129556177,11.833733762312875,4.77868208219077,-5.11236380641528,13.620069955772538,0.3733730776174151,0.8980035413817379,1.0,False,False
Aries,394,19,4.822335025380711,2025-07-08,2026-09-19,438,261,376,3,True,,-1.9277528988298769,-8.024851974571426,4.169346176911672,3.270367520155062,-8.337673238333798,4.482167440674044,0.5555523149053522,0.9369686312801202,1.0,False,False
Arizona Cardinals fan,1270,29,2.283464566929134,2025-07-08,2026-09-19,438,408,1075,9,True,,-0.370503722558148,-2.7995321264618616,2.058524681345565,1.2082926505912204,-2.7387573177169395,1.9977498726006437,0.7591218994854659,0.9595624571503809,1.0,False,False
Arizona Diamondbacks fan,420,14,3.3333333333333335,2025-07-08,2026-09-17,436,268,390,4,True,,-1.466093332343795,-6.312109051170083,3.3799223864824928,2.4999531841885125,-6.366001573353279,3.4338149086656893,0.5575742844848616,0.9369686312801202,1.0,False,False
Atlanta Braves fan,389,19,4.884318766066838,2025-07-08,2026-09-19,438,263,364,4,True,,-3.842813418311935,-10.029865748902415,2.344238912278545,3.0569576282386186,-9.834450369659628,2.148823533035757,0.20872785185606435,0.8154939171653367,1.0,False,False
Atlanta Falcons fan,1218,40,3.284072249589491,2025-07-08,2026-09-19,438,412,1018,8,True,,-0.8044940409035584,-3.718654115986616,2.1096660341794995,1.6177342145982814,-3.9752531015161896,2.366265019709073,0.6189797711827522,0.9498960665258912,1.0,False,False
Baltimore Orioles fan,423,16,3.7825059101654848,2025-07-10,2026-09-18,435,279,394,4,True,,-2.213990302245722,-7.697902456504204,3.2699218520127604,3.2420524891763725,-8.568413181031412,4.140432576539968,0.49467146516598093,0.9331830143339139,1.0,False,False
Baltimore Ravens fan,1267,46,3.6306235201262824,2025-07-08,2026-09-19,438,410,1067,8,True,,-1.0344792070031947,-4.063045096681876,1.9940866826754862,1.4756508900881635,-3.926754951575995,1.8577965375696057,0.48328274397567506,0.9254916315058244,1.0,False,False
Baptist,428,33,7.710280373831775,2025-07-08,2026-09-19,438,280,401,4,True,,-2.9302129038476488,-10.308768176475185,4.448342368779887,3.850188814752668,-10.476582980762878,4.616157173067581,0.4466230604311614,0.9094468832059799,1.0,False,False
Boston Celtics fan,448,29,6.4732142857142865,2025-07-08,2026-09-19,438,276,415,4,True,,5.65069819749607,-0.6682595428285314,11.969655937820672,3.067677224934514,-0.36194916337557714,11.663345558367718,0.06547339760802415,0.6260475368216635,1.0,False,False
Boston Red Sox fan,410,26,6.341463414634147,2025-07-08,2026-09-19,438,264,370,6,True,,0.002843531898942755,-6.815648446663198,6.821335510461084,3.3733583046558664,-6.608938745226555,6.614625809024441,0.9993274328646015,1.0,1.0,False,False
Brooklyn Nets fan,414,9,2.1739130434782608,2025-07-09,2026-09-19,437,282,385,4,True,,1.6974674028259524,-2.3882337115033145,5.78316851715522,2.005889895620179,-2.2340767925895983,5.629011598241504,0.3974179993372488,0.9039814502176586,1.0,False,False
Buddhist,436,12,2.7522935779816518,2025-07-08,2026-09-18,437,274,403,3,True,,-2.4667914800404493,-6.94783643871933,2.0142534786384316,2.769027958927381,-7.894086279538117,2.9605033194572177,0.3730090807901968,0.8980035413817379,1.0,False,False
Buffalo Bills fan,8569,498,5.811646633212743,2025-07-08,2026-09-19,438,426,4783,48,True,,0.04006625404575635,-1.4633861389329623,1.543518647024475,0.9286738956788113,-1.7801345814847138,1.8602670895762266,0.9655871334245439,0.9917627304600024,1.0,False,False
CEO,435,23,5.287356321839081,2025-07-08,2026-09-19,438,283,393,4,True,,0.1986704386856606,-6.0040632162429315,6.401404093614252,3.648093234891821,-6.951592301702309,7.348933179073629,0.9565697071966499,0.9888767604499875,1.0,False,False
COVID survivor,392,193,49.234693877551024,2025-07-09,2026-09-19,437,255,359,4,True,,17.40066462616815,2.8545414264667013,31.9467878258696,7.517529315870494,2.6663071670619836,32.135022085274315,0.02063052490142153,0.41496827230287875,1.0,False,False
Cancer,433,27,6.235565819861432,2025-07-08,2026-09-18,437,280,389,5,True,,4.345166504407894,-2.33006537098336,11.020398379799147,3.1860227600471287,-1.899438105284478,10.589771114100266,0.17262373557842622,0.7740580245045354,1.0,False,False
Capricorn,427,27,6.323185011709602,2025-07-09,2026-09-19,437,282,395,5,True,,-5.603693444376053,-12.402915606498162,1.195528717746055,3.663048189210011,-12.783267895227674,1.5758810064755684,0.1260687882875951,0.7379897170409033,1.0,False,False
Carolina Panthers fan,1270,54,4.251968503937007,2025-07-08,2026-09-19,438,407,1045,10,True,,-0.2615953120228388,-3.509915332400937,2.986724708355259,1.5656064784717674,-3.330184009827503,2.806993385781825,0.8673001762927388,0.9595624571503809,1.0,False,False
Catholic,415,66,15.903614457831324,2025-07-08,2026-09-19,438,273,390,4,True,,-1.9965252480925715,-12.098279820779439,8.105229324594298,4.996310109135827,-11.78929306199879,7.796242565813649,0.6894511964870278,0.9595624571503809,1.0,False,False
Charlotte Hornets fan,458,13,2.8384279475982535,2025-07-09,2026-09-19,437,288,418,5,True,,-1.1535010180105836,-5.595823217686986,3.288821181665819,2.0894918513223715,-5.248905046602432,2.9419030105812647,0.5809150671816735,0.9369686312801202,1.0,False,False
