signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,377,93,24.6684350132626,2025-07-08,2026-09-15,434,247,342,4,True,,-12.232059208983493,-25.237154524713667,0.7730361067466784,6.855461628637985,-25.668764001113942,1.2046455831469576,0.07437827001951357,0.6385646596797263,1.0,False,False
ADHD,410,68,16.585365853658537,2025-07-08,2026-09-17,436,267,383,4,True,,5.6794129464035015,-4.930295644635758,16.28912153744276,5.394081902221753,-4.892987581951135,16.251813474758137,0.29238817624562824,0.8962664480775338,1.0,False,False
AI creator,8442,927,10.980810234541579,2025-07-08,2026-09-17,436,418,4768,41,True,,3.8365881754616185,1.7929982221188885,5.880178128804348,1.2589885686841737,1.3689705808406378,6.304205770082599,0.0023086300868688393,0.16596448166370897,1.0,False,False
AI enthusiast,383,131,34.20365535248042,2025-07-08,2026-09-17,436,259,362,4,True,,0.0958298431733708,-14.239814485880412,14.431474172227155,7.52195783365473,-14.6472075107899,14.838867197136642,0.9898352150200708,1.0,1.0,False,False
American,8890,8676,97.59280089988751,2025-07-08,2026-09-17,436,427,4951,44,True,,-0.9648934612010749,-1.8951035154848843,-0.03468340691726557,0.4947539881916197,-1.9346112780566496,0.004824355654499679,0.05114645037517844,0.5902803453135348,1.0,False,False
Anarchist,397,14,3.5264483627204033,2025-07-10,2026-09-17,434,253,366,3,True,,3.9485032488460643,-1.2912300385092026,9.18823653620133,2.9644325363951465,-1.8617845224884224,9.758791020180551,0.18287358933996847,0.7996460055611043,1.0,False,False
Aquarius,414,33,7.971014492753622,2025-07-08,2026-09-17,436,270,380,4,True,,4.518444863066354,-3.1345716306966693,12.171461356829377,4.859014118543454,-5.005222809278817,14.042112535411526,0.3524177868061593,0.9022346901094652,1.0,False,False
Aries,391,19,4.859335038363171,2025-07-08,2026-09-13,432,260,373,3,True,,-1.7819289110027985,-7.9771420289382915,4.413284206932695,3.345141841635852,-8.338406920609069,4.7745490986034715,0.5942470919387961,0.9424558041286802,1.0,False,False
Arizona Cardinals fan,1261,29,2.299762093576527,2025-07-08,2026-09-17,436,406,1068,9,True,,-0.28965142332025723,-2.7565669785893916,2.1772641319488772,1.2356038350398468,-2.711434939998357,2.1321320933578427,0.8146581969123765,0.9688042872718832,1.0,False,False
Arizona Diamondbacks fan,420,14,3.3333333333333335,2025-07-08,2026-09-17,436,268,390,4,True,,-1.466093332343795,-6.312109051170083,3.3799223864824928,2.4999531841885125,-6.366001573353279,3.4338149086656893,0.5575742844848616,0.9373131094495012,1.0,False,False
Atlanta Braves fan,386,19,4.922279792746114,2025-07-08,2026-09-16,435,261,362,4,True,,-3.7402213128553763,-10.0247884962985,2.5443458705877475,3.1180078089535934,-9.85151661840442,2.371073992693667,0.2303122800265031,0.8782783437106858,1.0,False,False
Atlanta Falcons fan,1211,39,3.2204789430222958,2025-07-08,2026-09-17,436,410,1013,8,True,,-1.1417644570763446,-4.053221896173092,1.7696929820204024,1.5942928835393309,-4.266578508813433,1.983049594660744,0.4738942373679662,0.9296761166948532,1.0,False,False
