signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,377,93,24.6684350132626,2025-07-08,2026-09-15,434,247,342,4,True,,-12.232059208983493,-25.237154524713667,0.7730361067466784,6.855461628637985,-25.668764001113942,1.2046455831469576,0.07437827001951357,0.6545287761717195,1.0,False,False
ADHD,409,68,16.625916870415647,2025-07-08,2026-09-15,434,266,382,4,True,,5.935106591426087,-4.724458599999131,16.594671782851304,5.4318468622643605,-4.711313258612059,16.581526441464234,0.27454757202777536,0.8972695043599999,1.0,False,False
AI creator,8421,920,10.92506828167676,2025-07-08,2026-09-16,435,417,4758,41,True,,3.5624232713774107,1.5151825587867749,5.609663983968046,1.2600414736393455,1.0927419830442937,6.032104559710527,0.004695303165512534,0.30049940259280217,1.0,False,False
AI enthusiast,381,130,34.120734908136484,2025-07-08,2026-09-15,434,258,360,4,True,,-0.3596421824979912,-14.81058501938753,14.091300654391548,7.577045120566737,-15.210650618808796,14.491366253812814,0.9621428629868505,0.9949920247305425,1.0,False,False
American,8869,8657,97.60965159544482,2025-07-08,2026-09-16,435,426,4941,44,True,,-0.8846392213959808,-1.8151344403187384,0.045855997526776604,0.49220253342728343,-1.8493561869134565,0.08007774412149471,0.07228684311724227,0.6482670960880438,1.0,False,False
Anarchist,396,14,3.535353535353535,2025-07-10,2026-09-14,431,252,365,3,True,,4.021333995839931,-1.2435249393050212,9.286192930984882,2.9892839272182634,-1.8376625015078654,9.880330493187728,0.17854453674408483,0.8109377668892627,1.0,False,False
Aquarius,411,32,7.785888077858881,2025-07-08,2026-09-16,435,269,378,3,True,,3.6425897474080657,-4.020885304665432,11.306064799481565,4.320586401208657,-4.825759598960902,12.110939093777032,0.3991850282516632,0.9007251919524708,1.0,False,False
Aries,391,19,4.859335038363171,2025-07-08,2026-09-13,432,260,373,3,True,,-1.7819289110027985,-7.9771420289382915,4.413284206932695,3.345141841635852,-8.338406920609069,4.7745490986034715,0.5942470919387961,0.9588313520679005,1.0,False,False
Arizona Cardinals fan,1256,29,2.3089171974522293,2025-07-08,2026-09-16,435,405,1063,9,True,,-0.24277148849344274,-2.7312981151344218,2.245755138147536,1.2514856456617354,-2.6956833539904443,2.2101403770035586,0.8461863472626727,0.9697502256400922,1.0,False,False
Arizona Diamondbacks fan,416,14,3.3653846153846154,2025-07-08,2026-09-15,434,267,387,4,True,,-1.3482674372141816,-6.289580316909188,3.593045442480825,2.5564063455164017,-6.35882387442633,3.662288999997966,0.5979107565269272,0.9588313520679005,1.0,False,False
